,lat,lng,max temp,humidity,cloudiness,wind speed,country,date
0,-42.7826,147.0587,295.77,39,0,0.89,AU,1644111995
1,21.7,104.8667,287.06,81,88,0.44,VN,1644111996
2,42.2249,-121.7817,280.1,39,0,2.57,US,1644111873
3,57.2169,94.8978,265.32,92,100,3.02,RU,1644111997
4,-46.6,168.3333,288.04,59,14,4.94,NZ,1644111997
5,-43.3002,-65.1023,289.28,52,95,5.78,AR,1644111997
6,-9.8,-139.0333,299.31,75,30,9.41,PF,1644111998
7,-21.3585,55.7679,298.92,84,99,8.13,RE,1644111998
8,-21.2078,-159.775,301.18,78,20,7.2,CK,1644111998
9,-15.1961,12.1522,295.5,67,85,3.96,AO,1644111999
10,-38.0023,-57.5575,290.42,75,75,0.45,AR,1644111843
11,0.0847,-76.8828,294.88,98,88,0.69,EC,1644111999
12,42.097,-79.2353,262.22,72,0,0,US,1644111450
13,-29.9078,-71.2542,289.88,88,75,3.09,CL,1644112000
14,45.5234,-122.6762,283.12,80,75,0.45,US,1644111325
15,-53.15,-70.9167,286.21,62,40,4.12,CL,1644112001
16,-46.2817,169.8464,285.89,60,62,3.59,NZ,1644112001
17,60.5697,27.1979,271.75,99,28,2.14,FI,1644112001
18,68.2191,-135.0107,237.61,88,60,0.27,CA,1644112002
19,-33.0153,27.9116,294.09,89,96,7.12,ZA,1644111911
20,19.9333,-105.25,293.65,83,87,1.12,MX,1644112002
21,2.7739,27.616,291.53,35,100,0.99,CD,1644112003
22,-42.8794,147.3294,295.96,48,20,0.45,AU,1644111999
23,45.0617,-83.4327,266.33,73,100,2.68,US,1644112003
25,57.7209,10.5839,278.76,76,100,11.76,DK,1644112004
27,-24.7911,-50.0119,291.39,97,100,1.07,BR,1644112004
28,-3.9014,-38.3911,301.03,80,1,3.07,BR,1644112005
29,19.7297,-155.09,299,78,75,5.14,US,1644111839
30,-0.7193,8.7815,299.2,82,15,4.69,GA,1644112005
31,3.0707,172.7902,301.36,74,90,7.87,KI,1644112005
32,26.4852,50.0405,289.14,48,0,6.28,SA,1644112006
33,68.0531,39.5131,263.71,84,100,12.76,RU,1644112007
34,-13.8833,167.55,301,80,98,9.29,VU,1644112007
35,51.226,-58.6502,256.57,90,100,8.53,CA,1644112007
36,62.456,-114.3525,246.71,86,20,2.57,CA,1644112008
37,47.1666,-55.1483,274.74,100,100,0.89,CA,1644112008
38,-14.0833,-70.4333,275.79,95,100,0.64,PE,1644112009
39,61.67,96.37,256.71,98,89,1.8,RU,1644111893
40,-54.8,-68.3,282.96,57,20,8.23,AR,1644112009
41,69.2167,-51.1,257.16,51,100,7.2,GL,1644112010
42,65.282,-126.8329,245.17,69,40,1.03,CA,1644112010
43,-3.6954,128.1814,305.23,58,40,2.57,ID,1644112010
44,21.0917,-87.45,296.06,95,29,1.62,MX,1644112011
45,16.4667,107.6,290.21,100,75,2.06,VN,1644112011
46,-34.4187,19.2345,294.21,90,49,4.41,ZA,1644112011
47,73.5069,80.5464,243.85,100,98,1.67,RU,1644112012
49,16.8634,-99.8901,300.05,78,0,3.6,MX,1644111849
